id,price
10384,6603.7026
10385,2436.4978
10386,15800.348
10387,11383.976
10388,736.3439
10389,4559.0054
10390,782.50726
10391,1296.3389
10392,8358.291
10393,796.49677
10394,941.44525
10395,683.6069
10396,2591.4995
10397,603.9058
10398,2007.2467
10399,1153.1587
10400,825.4009
10401,2177.371
10402,5317.9673
10403,999.85614
10404,2047.6909
10405,5979.0034
10406,539.9463
10407,3294.139
10408,9100.867
10409,3622.6047
10410,10700.291
10411,474.75052
10412,2389.0232
10413,685.7902
10414,4017.1594
10415,4168.512
10416,3317.767
10417,6000.306
10418,1046.7505
10419,3141.5232
10420,7183.824
10421,2557.486
10422,2900.3906
10423,5176.098
10424,4788.7915
10425,922.0686
10426,555.8533
10427,706.9573
10428,777.92206
10429,11700.777
10430,3394.5686
10431,2502.9573
10432,759.90076
10433,455.37323
10434,2000.8038
10435,2630.2366
10436,755.1868
10437,716.55786
10438,1848.7296
10439,3628.5723
10440,17212.81
10441,724.40234
10442,6306.9893
10443,503.03128
10444,2515.8691
10445,603.7615
10446,865.01984
10447,14136.101
10448,6634.4546
10449,9632.475
10450,2793.9949
10451,871.22595
10452,1207.4452
10453,2457.1377
10454,13399.094
10455,655.2081
10456,1942.1345
10457,6164.757
10458,654.8661
10459,3079.9854
10460,4933.4473
10461,881.7236
10462,5761.986
10463,2265.8513
10464,6649.5605
10465,2893.139
10466,3759.1238
10467,5482.5454
10468,748.2745
10469,393.19775
10470,1022.828
10471,9864.56
10472,909.14496
10473,643.9295
10474,3672.1216
10475,6225.647
10476,7328.548
10477,3090.6296
10478,2080.9834
10479,896.1671
10480,5266.5503
10481,1685.9717
10482,1683.8315
10483,3201.0532
10484,4902.9214
10485,357.46756
10486,4555.8203
10487,3289.09
10488,1400.7073
10489,15760.27
10490,1593.1868
10491,561.9782
10492,1180.6255
10493,4131.192
10494,8486.6
10495,14462.812
10496,4220.3765
10497,1668.6805
10498,1022.6859
10499,4751.1226
10500,2920.6084
10501,5295.355
10502,3659.2422
10503,11770.556
10504,13980.542
10505,4648.2705
10506,3072.7302
10507,12856.491
10508,5140.6514
10509,4956.346
10510,434.75986
10511,2335.4226
10512,3884.1
10513,1757.6082
10514,3860.798
10515,3598.6506
10516,4845.7563
10517,1211.4735
10518,2995.1375
10519,528.7919
10520,5240.567
10521,4289.336
10522,3521.0273
10523,15107.477
10524,745.0439
10525,5098.3857
10526,674.7989
10527,674.1919
10528,1348.9857
10529,1421.684
10530,6183.0503
10531,875.5066
10532,11920.986
10533,3259.4563
10534,1795.0657
10535,5060.9824
10536,382.90137
10537,477.9728
10538,7595.608
10539,2034.5864
10540,7045.216
10541,580.65314
10542,1517.5175
10543,2853.487
10544,1547.4551
10545,1073.5791
10546,3776.7542
10547,944.406
10548,622.59216
10549,4882.2666
10550,677.66516
10551,1626.0828
10552,777.0046
10553,2718.1152
10554,2281.2017
10555,1520.307
10556,6290.555
10557,2705.4028
10558,5929.6025
10559,874.50104
10560,1688.8168
10561,8176.2163
10562,494.4441
10563,2709.817
10564,917.4883
10565,2097.4338
10566,582.6134
10567,847.0408
10568,1076.2805
10569,1367.3734
10570,2665.522
10571,4926.835
10572,1822.2943
10573,16899.5
10574,710.5036
10575,1632.5392
10576,4018.7317
10577,548.1048
10578,1165.5848
10579,2077.6248
10580,790.48016
10581,1758.1437
10582,9267.833
10583,12371.015
10584,2039.9137
10585,6080.6675
10586,16088.026
10587,651.19104
10588,4275.989
10589,7068.7046
10590,10505.416
10591,604.68353
10592,1810.8041
10593,5078.7583
10594,4988.846
10595,2591.4844
10596,4438.948
10597,2348.2446
10598,499.18158
10599,4074.2578
10600,850.55725
10601,705.96234
10602,1782.9841
10603,3986.4668
10604,11371.048
10605,1159.34
10606,1703.5509
10607,3916.18
10608,4011.804
10609,4019.5713
10610,8460.965
10611,573.13086
10612,535.72455
10613,582.7561
10614,2422.2383
10615,892.3003
10616,4926.3594
10617,3024.154
10618,784.91095
10619,2212.6455
10620,5269.795
10621,5496.118
10622,3289.351
10623,4592.0557
10624,4790.8096
10625,900.60455
10626,635.93567
10627,578.8599
10628,4661.585
10629,2586.7786
10630,566.9079
10631,1576.3666
10632,3808.9958
10633,10565.721
10634,1551.4237
10635,740.69183
10636,1772.0887
10637,2678.0962
10638,1180.5756
10639,4359.043
10640,2522.6804
10641,526.3373
10642,3026.354
10643,1498.5817
10644,2424.5215
10645,9241.0
10646,843.27625
10647,3741.7634
10648,4201.962
10649,967.33624
10650,3991.6606
10651,769.2263
10652,4449.656
10653,1292.9261
10654,15468.597
10655,2453.113
10656,18210.035
10657,3023.4219
10658,4430.6216
10659,721.9956
10660,2505.5432
10661,5528.9756
10662,3885.3442
10663,7981.3574
10664,2854.0608
10665,573.939
10666,3889.013
10667,16230.096
10668,1658.9421
10669,661.0544
10670,654.67145
10671,5164.6333
10672,1683.586
10673,862.268
10674,867.9978
10675,4644.428
10676,673.0801
10677,742.8605
10678,895.3186
10679,9293.656
10680,5919.418
10681,2871.1694
10682,1701.8617
10683,1690.9436
10684,8421.681
10685,9498.056
10686,1790.0819
10687,570.5727
10688,923.1505
10689,790.55774
10690,6602.036
10691,7520.043
10692,442.82904
10693,864.08014
10694,557.4578
10695,789.5204
10696,708.043
10697,10097.239
10698,4058.0088
10699,1406.6782
10700,5650.973
10701,6883.1206
10702,472.8169
10703,1888.7322
10704,1600.2532
10705,929.01556
10706,1702.1
10707,709.4026
10708,467.5104
10709,4977.568
10710,1771.024
10711,1926.7844
10712,10836.52
10713,830.7753
10714,990.39813
10715,15229.918
10716,1127.0105
10717,659.6168
10718,936.087
10719,1199.045
10720,2531.452
10721,1002.77893
10722,2375.0317
10723,884.72394
10724,5320.05
10725,1678.9315
10726,1388.7087
10727,2623.4846
10728,584.44904
10729,6126.845
10730,772.9167
10731,1362.0405
10732,4045.1904
10733,3418.6357
10734,1006.5873
10735,4897.592
10736,928.0888
10737,709.03284
10738,838.9483
10739,15393.205
10740,1012.9963
10741,1729.4357
10742,875.95074
10743,3479.164
10744,5057.7305
10745,9452.902
10746,1292.7585
10747,6545.102
10748,3688.9893
10749,2238.6594
10750,2133.783
10751,594.89624
10752,1163.4854
10753,1373.1451
10754,2626.9255
10755,1173.6636
10756,529.58514
10757,1122.0355
10758,6754.6973
10759,852.7794
10760,1540.2811
10761,2260.1113
10762,4117.138
10763,6891.193
10764,619.2254
10765,751.96484
10766,9236.906
10767,5645.004
10768,17048.277
10769,562.7199
10770,11805.889
10771,1665.785
10772,2236.013
10773,8381.683
10774,1028.7954
10775,4886.262
10776,1966.8289
10777,9001.146
10778,3407.0098
10779,13300.395
10780,9218.252
10781,1673.3687
10782,3471.985
10783,1294.7664
10784,609.8089
10785,1588.0929
10786,8559.273
10787,4305.206
10788,6231.799
10789,4570.1294
10790,858.9248
10791,4300.6177
10792,4870.413
10793,8465.916
10794,4538.296
10795,7732.3506
10796,1122.2303
10797,8416.135
10798,8311.506
10799,951.13226
10800,4043.2546
10801,4219.0596
10802,1026.6141
10803,5058.5337
10804,667.73
10805,4162.1396
10806,570.5942
10807,517.20844
10808,717.1421
10809,681.6817
10810,4482.312
10811,9936.83
10812,11690.627
10813,11675.682
10814,8041.984
10815,3028.0667
10816,1729.5753
10817,530.3088
10818,9411.631
10819,812.7342
10820,9579.071
10821,4605.7056
10822,2973.481
10823,1595.2905
10824,5343.1226
10825,7134.0615
10826,4668.1377
10827,1166.9615
10828,6475.0557
10829,1094.3191
10830,4233.043
10831,7148.5967
10832,2447.2483
10833,5642.7183
10834,4989.393
10835,2189.6187
10836,5699.2
10837,4658.8354
10838,2905.43
10839,909.8219
10840,609.0402
10841,679.58514
10842,890.1964
10843,4510.356
10844,749.0161
10845,2589.735
10846,4502.0117
10847,1355.2045
10848,4907.011
10849,782.963
10850,2149.2947
10851,703.6185
10852,3014.0322
10853,15390.231
10854,643.63
10855,4105.782
10856,14497.457
10857,10189.797
10858,624.32544
10859,1080.7542
10860,548.0874
10861,1188.2914
10862,1604.5911
10863,8086.632
10864,773.8457
10865,3145.9944
10866,4805.1494
10867,777.48145
10868,392.30795
10869,5881.359
10870,4030.3445
10871,6003.9546
10872,838.73193
10873,654.5307
10874,4544.471
10875,2509.922
10876,8085.845
10877,3000.5789
10878,5643.3584
10879,6972.2896
10880,5893.4673
10881,1437.4581
10882,5461.0894
10883,3013.0825
10884,914.9051
10885,4129.778
10886,1060.9728
10887,2144.8704
10888,1474.1389
10889,3703.4033
10890,1265.9023
10891,833.61707
10892,1565.3885
10893,4172.623
10894,787.4784
10895,912.7141
10896,654.45404
10897,9181.575
10898,4188.736
10899,2249.7698
10900,11980.413
10901,2354.9243
10902,2269.8894
10903,1753.2731
10904,5093.0513
10905,764.0199
10906,12121.516
10907,1359.1693
10908,2940.486
10909,417.98706
10910,619.3047
10911,2507.798
10912,5276.7554
10913,862.2751
10914,3044.0833
10915,780.0002
10916,3899.7212
10917,1016.29126
10918,661.15955
10919,2846.9949
10920,14941.011
10921,4610.19
10922,3386.2844
10923,802.85065
10924,1845.0487
10925,977.62976
10926,771.3359
10927,2830.7817
10928,6922.5967
10929,2503.5027
10930,2237.5847
10931,862.6605
10932,953.703
10933,15188.092
10934,964.1071
10935,1520.8008
10936,6887.3364
10937,6996.443
10938,346.46783
10939,2561.1016
10940,6973.177
10941,11136.006
10942,563.40735
10943,740.95575
10944,1647.2394
10945,781.8363
10946,2147.4417
10947,1152.1732
10948,6433.2705
10949,2305.8176
10950,6078.03
10951,394.21503
10952,2746.8613
10953,3423.3804
10954,789.0286
10955,2478.4248
10956,3224.5715
10957,814.71906
10958,921.0456
10959,8994.93
10960,1746.8113
10961,608.7035
10962,6502.281
10963,653.6185
10964,3137.4414
10965,818.77704
10966,12794.589
10967,1184.0742
10968,1705.0648
10969,1053.3759
10970,624.68115
10971,2596.2205
10972,4772.6646
10973,4089.0894
10974,3986.6936
10975,1807.2133
10976,5841.3906
10977,5216.265
10978,663.07526
10979,859.4272
10980,1579.3433
10981,8426.003
10982,1917.9146
10983,7067.237
10984,3417.203
10985,5953.7866
10986,3712.2646
10987,16406.463
10988,4670.8
10989,571.8238
10990,5593.9033
10991,949.9876
10992,1012.32697
10993,16075.646
10994,1167.1387
10995,14735.911
10996,1948.8634
10997,13066.316
10998,1001.9595
10999,1489.3597
11000,5711.4106
11001,3795.8252
11002,1508.3762
11003,3612.263
11004,5526.46
11005,5186.071
11006,943.9091
11007,1626.18
11008,773.6604
11009,649.3133
11010,1183.8823
11011,12395.856
11012,1181.2753
11013,8749.845
11014,11782.893
11015,1449.4264
11016,2944.4412
11017,4131.3804
11018,9727.35
11019,2546.3308
11020,2223.984
11021,4841.2607
11022,7681.539
11023,11704.824
11024,528.6341
11025,442.30298
11026,1144.5377
11027,952.99554
11028,581.3812
11029,1911.978
11030,1963.7024
11031,1647.5635
11032,2529.5247
11033,6282.3623
11034,4810.0137
11035,5797.956
11036,3946.0862
11037,972.7579
11038,6384.352
11039,16804.844
11040,6747.2617
11041,615.21643
11042,425.69592
11043,883.87396
11044,4910.892
11045,547.5731
11046,1143.946
11047,5640.7803
11048,5832.38
11049,2084.998
11050,391.82755
11051,11399.317
11052,12339.8
11053,5638.1987
11054,915.9954
11055,1496.6785
11056,1950.976
11057,13196.987
11058,3326.4958
11059,5433.7275
11060,1901.935
11061,721.5567
11062,1746.3284
11063,3279.3176
11064,801.02844
11065,770.2141
11066,7216.4727
11067,711.02686
11068,5674.348
11069,1172.7539
11070,910.80707
11071,577.3683
11072,7564.7056
11073,5002.617
11074,2554.5242
11075,1703.9319
11076,1276.4961
11077,7608.185
11078,834.19995
11079,3982.0537
11080,3301.2693
11081,3844.741
11082,956.31006
11083,11934.206
11084,4615.747
11085,4412.1973
11086,1791.7493
11087,504.26413
11088,1452.6322
11089,3067.9402
11090,2304.0913
11091,926.8442
11092,12687.917
11093,2784.5762
11094,4977.673
11095,2472.3801
11096,1366.2073
11097,653.9405
11098,2242.6582
11099,999.1173
11100,6771.0005
11101,9688.67
11102,2828.6252
11103,861.5959
11104,733.5387
11105,4333.5356
11106,905.0018
11107,4606.8525
11108,1877.4008
11109,650.4332
11110,3085.8132
11111,4535.5327
11112,780.63226
11113,1126.1276
11114,1996.5962
11115,2350.1975
11116,4288.482
11117,613.1451
11118,707.812
11119,730.9272
11120,545.23834
11121,910.008
11122,12126.515
11123,5160.5205
11124,13672.001
11125,3374.2722
11126,1162.7708
11127,450.88138
11128,2320.97
11129,546.9294
11130,1652.9248
11131,886.6958
11132,4282.509
11133,14268.403
11134,1979.3085
11135,6362.1855
11136,3165.0762
11137,7431.19
11138,17223.035
11139,1211.1337
11140,1859.644
11141,4378.343
11142,3427.0918
11143,2826.3396
11144,7085.8154
11145,837.3178
11146,603.2999
11147,9666.321
11148,716.06024
11149,2157.4912
11150,4097.391
11151,2394.1355
11152,15532.101
11153,868.8167
11154,8457.786
11155,2083.66
11156,7037.8105
11157,975.1184
11158,625.2909
11159,4733.318
11160,624.0952
11161,1136.1378
11162,404.2839
11163,767.4978
11164,584.4345
11165,3246.504
11166,1001.56104
11167,2937.5388
11168,11276.898
11169,834.3925
11170,487.81992
11171,570.1208
11172,1881.433
11173,4905.513
11174,1403.451
11175,2813.4182
11176,1452.9414
11177,13814.585
11178,6881.344
11179,580.90485
11180,1148.9099
11181,1181.5825
11182,5294.321
11183,706.2402
11184,5326.6147
11185,11181.876
11186,4741.9976
11187,10491.985
11188,568.0989
11189,397.66217
11190,1262.911
11191,4643.653
11192,10952.397
11193,4253.9487
11194,692.87103
11195,2520.4976
11196,861.90405
11197,2128.7197
11198,1907.4768
11199,2249.277
11200,774.43933
11201,812.52106
11202,2231.5613
11203,1861.3582
11204,6378.8506
11205,14373.402
11206,1154.9614
11207,2370.606
11208,2518.9834
11209,8550.03
11210,1714.0004
11211,2516.7156
11212,9970.936
11213,649.1882
11214,2496.167
11215,1677.9084
11216,523.49524
11217,4671.3423
11218,1700.1047
11219,740.1715
11220,1977.5997
11221,2075.6401
11222,529.12823
11223,5243.3496
11224,7678.909
11225,12574.403
11226,5165.883
11227,12924.095
11228,9710.174
11229,970.0202
11230,2612.6008
11231,943.4384
11232,2637.0125
11233,1968.7494
11234,2828.4795
11235,1072.9176
11236,1974.7423
11237,5477.686
11238,8787.421
11239,2894.0076
11240,5862.87
11241,4060.4373
11242,2939.7698
11243,730.1808
11244,723.5725
11245,7403.792
11246,5600.0723
11247,1982.4935
11248,2754.0525
11249,831.31995
11250,2224.182
11251,9937.842
11252,5760.4375
11253,867.0812
11254,604.45624
11255,4740.6772
11256,2269.7483
11257,2156.841
11258,627.8712
11259,1327.1936
11260,1748.8839
11261,6529.3286
11262,638.7212
11263,754.52655
11264,4349.9966
11265,10987.877
11266,8671.388
11267,14099.501
11268,537.4463
11269,3737.9827
11270,14153.639
11271,594.0265
11272,2095.6892
11273,16881.87
11274,5219.4277
11275,1040.9238
11276,6447.634
11277,1049.827
11278,5141.397
11279,1609.2412
11280,4793.101
11281,17481.824
11282,854.0912
11283,896.20825
11284,1251.042
11285,573.8949
11286,6362.547
11287,5877.206
11288,2642.0837
11289,10432.675
11290,1923.447
11291,2138.8167
11292,1807.9456
11293,1142.7588
11294,871.4996
11295,7088.5767
11296,902.0415
11297,11676.425
11298,1961.1904
11299,4606.636
11300,645.43243
11301,4009.7524
11302,858.91113
11303,1773.4006
11304,16310.034
11305,1019.9156
11306,4307.282
11307,489.2018
11308,14911.608
11309,464.9924
11310,1191.0226
11311,724.62836
11312,5218.1562
11313,1885.0161
11314,1168.494
11315,4341.232
11316,1330.2847
11317,2276.0576
11318,4208.7397
11319,11186.136
11320,3296.5063
11321,1508.8154
11322,1776.7515
11323,2711.0588
11324,6090.587
11325,755.36584
11326,8731.686
11327,9068.379
11328,774.7463
11329,918.2937
11330,930.8343
11331,3065.6868
11332,5065.8823
11333,1386.2146
11334,789.94916
11335,7471.995
11336,745.84973
11337,1276.9215
11338,2638.3381
11339,5474.6177
11340,782.4086
11341,1063.4155
11342,16257.315
11343,4676.548
11344,1203.3633
11345,7225.2144
11346,3252.739
11347,5654.4043
11348,5271.933
11349,826.2031
11350,3346.466
11351,8284.687
11352,6665.811
11353,538.71893
11354,4441.0073
11355,1052.63
11356,980.73413
11357,1380.004
11358,3557.672
11359,8143.672
11360,1310.1118
11361,2425.8584
11362,1752.0017
11363,833.4415
11364,891.47943
11365,1776.805
11366,1653.723
11367,1933.0249
11368,9357.119
11369,4223.9814
11370,1929.2222
11371,2403.3298
11372,824.31177
11373,3285.3892
11374,1060.9728
11375,7565.0386
11376,1869.8943
11377,1607.3906
11378,767.2051
11379,6081.51
11380,784.7423
11381,917.1708
11382,693.70154
11383,4571.141
11384,4397.8726
11385,811.4995
11386,511.136
11387,6414.125
11388,617.4778
11389,1718.363
11390,904.10614
11391,16245.174
11392,7144.7837
11393,14349.326
11394,938.2425
11395,1087.2228
11396,5863.542
11397,4665.6606
11398,1233.2778
11399,3062.3938
11400,3105.577
11401,4491.8735
11402,3059.6914
11403,1278.7917
11404,489.01794
11405,4243.311
11406,1845.0734
11407,1004.6773
11408,531.6749
11409,808.2669
11410,542.2545
11411,505.8639
11412,1166.1765
11413,767.1823
11414,9685.349
11415,1362.638
11416,847.29926
11417,956.1856
11418,910.4381
11419,4720.3696
11420,4590.2607
11421,379.99808
11422,1749.0835
11423,519.68933
11424,2719.3032
11425,915.51935
11426,3679.8135
11427,783.9958
11428,597.28375
11429,507.51184
11430,5393.3535
11431,5271.253
11432,8618.113
11433,8920.704
11434,872.6867
11435,4787.166
11436,4855.3354
11437,4880.963
11438,775.258
11439,1100.2113
11440,4810.6094
11441,5896.958
11442,433.2533
11443,918.50964
11444,931.46735
11445,465.22394
11446,829.70844
11447,3302.3457
11448,4412.9775
11449,596.5795
11450,920.12164
11451,3734.4404
11452,669.5782
11453,6726.6665
11454,12867.034
11455,3495.1614
11456,998.5344
11457,3532.2341
11458,1467.3397
11459,13466.573
11460,891.26575
11461,3026.728
11462,3927.396
11463,5800.097
11464,632.2683
11465,4309.838
11466,4413.3086
11467,624.19934
11468,6235.8
11469,788.6588
11470,708.8735
11471,6222.97
11472,8173.0366
11473,844.8037
11474,1382.538
11475,4121.63
11476,615.8323
11477,547.5732
11478,725.82947
11479,8437.487
11480,1354.5232
11481,5431.9336
11482,12225.916
11483,5830.4165
11484,11340.728
11485,8201.866
11486,390.70712
11487,431.50565
11488,3510.775
11489,3984.7957
11490,911.85
11491,1964.1841
11492,1705.3021
11493,1995.8109
11494,1368.74
11495,1011.2252
11496,1324.7937
11497,3841.222
11498,715.8726
11499,1491.0237
11500,335.7541
11501,2988.392
11502,11053.842
11503,5607.212
11504,5077.584
11505,2429.8545
11506,1055.4733
11507,6606.7144
11508,2692.3894
11509,3339.702
11510,11478.998
11511,10431.995
11512,638.00183
11513,853.0817
11514,14817.988
11515,1748.2991
11516,1253.3237
11517,5026.323
11518,605.7661
11519,1119.8229
11520,1739.1597
11521,9965.207
11522,11565.562
11523,3051.668
11524,668.6669
11525,3095.216
11526,1891.1707
11527,5362.7217
11528,6191.49
11529,3902.4817
11530,1505.6337
11531,4524.599
11532,653.70715
11533,3542.1438
11534,3457.8042
11535,4266.3765
11536,2274.9482
11537,3457.231
11538,4934.2036
11539,1159.2734
11540,3084.7527
11541,2440.4438
11542,767.3781
11543,770.7128
11544,2101.4475
11545,3258.8118
11546,2570.9365
11547,622.8146
11548,3334.248
11549,1573.5095
11550,5181.2183
11551,7566.2646
11552,2914.403
11553,4846.801
11554,8921.704
11555,1050.8715
11556,527.1153
11557,11656.598
11558,2290.7986
11559,763.6225
11560,859.2345
11561,6318.9946
11562,7361.784
11563,1494.5902
11564,774.14667
11565,2813.714
11566,662.6812
11567,5638.776
11568,9747.4375
11569,4403.3853
11570,4981.386
11571,1514.8918
11572,2195.1204
11573,526.025
11574,610.3764
11575,1019.54254
11576,2186.1064
11577,2447.6897
11578,976.73114
11579,629.5933
11580,13458.798
11581,3491.3032
11582,954.8236
11583,2477.3442
11584,824.50165
11585,836.4999
11586,4730.015
11587,5357.9287
11588,5029.903
11589,976.854
11590,810.8545
11591,9560.712
11592,1412.1653
11593,1071.1547
11594,773.26434
11595,1892.9474
11596,1604.0518
11597,813.6791
11598,4390.093
11599,1876.287
11600,1529.9524
11601,2339.6
11602,4616.004
11603,6552.1157
11604,544.8195
11605,3730.9143
11606,4368.297
11607,499.20554
11608,539.7648
11609,3203.9543
11610,3025.0415
11611,2746.9329
11612,1129.3075
11613,10935.739
11614,1240.263
11615,717.3205
11616,3792.1746
11617,430.81146
11618,896.9406
11619,949.64716
11620,707.762
11621,663.8619
11622,409.0185
11623,8326.525
11624,660.8387
11625,8615.969
11626,3494.7634
11627,1512.0056
11628,572.7356
11629,949.28046
11630,596.0004
11631,1332.6782
11632,1612.2428
11633,2940.6938
11634,1687.418
11635,3780.4846
11636,2583.5793
11637,15007.422
11638,657.3662
11639,6055.9604
11640,4136.132
11641,1825.5919
11642,12174.658
11643,1822.9515
11644,3700.652
11645,1613.7781
11646,7874.535
11647,4452.924
11648,583.15106
11649,652.9968
11650,4648.9673
11651,1945.8903
11652,3052.0103
11653,1604.788
11654,5688.422
11655,3133.4355
11656,14162.393
11657,906.9804
11658,746.0937
11659,11711.307
11660,5143.4966
11661,885.31635
11662,14911.643
11663,2566.224
11664,1787.2021
11665,698.1236
11666,1280.079
11667,942.43787
11668,2264.0369
11669,4101.56
11670,2707.0212
11671,720.67847
11672,3926.546
11673,6438.7925
11674,907.8855
11675,935.64105
11676,975.6821
11677,8602.38
11678,1940.8605
11679,2691.7397
11680,5629.84
11681,3398.0466
11682,1049.7716
11683,890.6527
11684,1736.5172
11685,516.0792
11686,546.6788
11687,12371.044
11688,15010.388
11689,8567.056
11690,931.7525
11691,635.86774
11692,8728.588
11693,7220.2705
11694,1349.2867
11695,5651.964
11696,3412.2026
11697,882.529
11698,1396.0399
11699,13932.7295
11700,5158.9053
11701,4919.058
11702,571.57367
11703,3084.0598
11704,3555.535
11705,12713.163
11706,865.60077
11707,5986.572
11708,5707.4814
11709,1764.1072
11710,2853.5134
11711,577.67206
11712,823.8365
11713,713.3181
11714,1973.3757
11715,640.2121
11716,1736.9846
11717,1387.5387
11718,2028.8158
11719,1525.858
11720,4614.1055
11721,770.323
11722,785.96027
11723,6712.2505
11724,927.97974
11725,3204.2266
11726,3496.3577
11727,1899.2795
11728,13500.8
11729,8912.353
11730,1880.0236
11731,12705.051
11732,1312.3184
11733,617.6031
11734,553.49536
11735,777.0503
11736,5351.041
11737,631.9519
11738,4193.1577
11739,1344.866
11740,939.8583
11741,4439.249
11742,5748.984
11743,913.8059
11744,476.4133
11745,823.6983
11746,8847.827
11747,1078.1544
11748,984.4086
11749,2646.7195
11750,12426.919
11751,5098.21
11752,1263.8228
11753,915.77625
11754,897.91064
11755,14232.246
11756,9382.731
11757,962.12634
11758,687.1116
11759,5016.3896
11760,5155.2056
11761,1597.0002
11762,1919.9456
11763,12006.684
11764,1660.5123
11765,1913.5475
11766,3596.176
11767,15212.573
11768,1898.6031
11769,4657.8975
11770,5739.2217
11771,862.44855
11772,3135.5283
11773,708.3663
11774,7031.412
11775,613.2513
11776,4337.869
11777,2491.8657
11778,598.43085
11779,6819.952
11780,11973.363
11781,1612.2288
11782,648.70483
11783,4319.6357
11784,669.3343
11785,8436.844
11786,2783.409
11787,15325.666
11788,3786.0686
11789,10870.68
11790,1803.5264
11791,6622.456
11792,546.3822
11793,595.1814
11794,6414.896
11795,17543.314
11796,3510.9717
11797,3275.1199
11798,738.335
11799,6033.595
11800,2864.1113
11801,5268.931
11802,14419.389
11803,639.65204
11804,3252.858
11805,955.3585
11806,691.48773
11807,4369.288
11808,670.67816
11809,1132.7047
11810,5823.6675
11811,8490.84
11812,8385.016
11813,2598.9727
11814,2544.3684
11815,903.1642
11816,3664.164
11817,869.1825
11818,989.00775
11819,9946.758
11820,8323.543
11821,567.4478
11822,1639.1611
11823,1010.3079
11824,8725.889
11825,7817.486
11826,829.4733
11827,1039.5054
11828,2502.3005
11829,4891.8726
11830,2844.2012
11831,1892.0564
11832,5374.1064
11833,5627.152
11834,4156.9727
11835,2327.952
11836,668.00244
11837,7755.825
11838,3186.6597
11839,827.66504
11840,2474.5574
11841,3633.0967
11842,915.333
11843,6324.2246
11844,4813.1577
11845,1937.3657
11846,3128.054
11847,2515.9382
11848,5925.2964
11849,4712.433
11850,5583.2476
11851,903.1029
11852,909.75885
11853,4842.3696
11854,7395.9175
11855,5032.377
11856,658.1024
11857,2214.92
11858,7755.362
11859,1164.9589
11860,1137.7684
11861,2490.804
11862,733.92896
11863,4595.37
11864,2797.3308
11865,595.89844
11866,844.167
11867,558.6327
11868,12957.595
11869,10354.11
11870,5153.998
11871,4828.106
11872,632.8346
11873,1036.6414
11874,13012.505
11875,13115.574
11876,3269.186
11877,1561.5446
11878,762.2676
11879,2891.1062
11880,610.0098
11881,4151.9526
11882,6566.9277
11883,1516.127
11884,2157.05
11885,2839.8438
11886,4241.49
11887,694.3241
11888,1134.9133
11889,847.91364
11890,6080.7734
11891,1646.9509
11892,505.65436
11893,3460.1255
11894,2669.1052
11895,5834.69
11896,929.39923
11897,7919.8823
11898,8240.027
11899,4380.9956
11900,2060.4973
11901,888.3048
11902,1907.9995
11903,6897.9443
11904,4288.9395
11905,5838.1895
11906,957.3241
11907,3476.3123
11908,485.6133
11909,299.6214
11910,2542.5635
11911,4145.6455
11912,572.6322
11913,931.48517
11914,7686.0903
11915,2784.891
11916,2497.6167
11917,14688.68
11918,4797.0024
11919,6637.4736
11920,1159.8033
11921,5006.0723
11922,6159.3774
11923,1002.8716
11924,6015.15
11925,4758.206
11926,15722.762
11927,4398.987
11928,1164.8839
11929,7193.5347
11930,396.475
11931,1088.2991
11932,6996.108
11933,4908.9907
11934,689.7087
11935,2376.0676
11936,1838.3583
11937,4326.781
11938,853.1323
11939,919.37256
11940,630.7576
11941,3283.8555
11942,3515.1655
11943,707.0355
11944,597.10675
11945,3169.2017
11946,6534.146
11947,2737.2722
11948,1158.8446
11949,644.1463
11950,8418.716
11951,1985.5581
11952,2732.359
11953,4668.576
11954,7613.239
11955,1928.754
11956,783.2263
11957,6735.2153
11958,982.0213
11959,782.01715
11960,420.75812
11961,15464.284
11962,4141.187
11963,3263.9106
11964,2994.2732
11965,980.2953
11966,10771.329
11967,831.2921
11968,4429.864
11969,4147.1836
11970,3239.269
11971,477.07968
11972,809.40546
11973,2648.7766
11974,3064.7766
11975,1040.7885
11976,2656.375
11977,8908.456
11978,3433.968
11979,5532.2256
11980,5216.584
11981,2956.729
11982,7880.7446
11983,6217.429
11984,2477.7197
11985,1413.7247
11986,855.4145
11987,1778.744
11988,1142.9672
11989,2791.1187
11990,873.48114
11991,739.586
11992,493.50034
11993,410.7772
11994,7627.942
11995,892.90283
11996,635.61725
11997,11801.053
11998,9840.843
11999,2451.749
12000,3827.325
12001,2668.13
12002,3842.483
12003,1816.0314
12004,1067.5721
12005,3320.183
12006,664.40717
12007,16030.224
12008,5939.833
12009,698.6042
12010,13938.906
12011,3005.1375
12012,3441.9893
12013,2502.9072
12014,491.56155
12015,2836.7393
12016,3327.278
12017,3797.24
12018,5951.6025
12019,611.9615
12020,3154.6594
12021,807.87244
12022,2898.0474
12023,1736.3503
12024,838.8726
12025,653.82367
12026,4888.912
12027,1576.1116
12028,2734.5085
12029,2294.6995
12030,7356.5664
12031,5682.033
12032,2049.7869
12033,3651.0432
12034,11346.253
12035,4864.5728
12036,813.7032
12037,881.77026
12038,8297.456
12039,4650.6045
12040,1184.9443
12041,7922.361
12042,866.4826
12043,5033.4746
12044,12147.209
12045,2301.6233
12046,5934.529
12047,5069.8174
12048,697.11743
12049,1834.6398
