id,price
11231,2046.7550504873748
11232,6496.38494873591
11233,5837.109856001679
11234,17004.395540381895
11235,7689.843151714397
11236,3061.5765106087174
11237,16740.16935570782
11238,17797.72287617943
11239,6956.515083381439
11240,17741.81216456825
11241,6835.613509789426
11242,16919.34287478611
11243,2606.6795277453525
11244,1062.49121206766
11245,18269.703883896553
11246,18318.456707828256
11247,7744.655142078162
11248,6628.185568631136
11249,3283.906348703976
11250,3399.524737952961
11251,18090.048134970202
11252,9183.388734377793
11253,3328.7310286797615
11254,1308.3076972420904
11255,11548.576513525966
11256,5217.9675421985985
11257,17197.404033788443
11258,3428.896549985796
11259,4837.368768174938
11260,10388.12562041307
11261,13183.262243810146
11262,2187.5595445842273
11263,3174.1641812343387
11264,17386.382154259074
11265,19427.261614180457
11266,17980.565186364383
11267,19336.18333183968
11268,4128.4053178444565
11269,6869.33124478171
11270,18726.87373894986
11271,1746.5527606307546
11272,6532.083551303426
11273,19444.089812747672
11274,11880.94380577967
11275,10093.936985048036
11276,17721.861246639834
11277,4244.8511092301615
11278,7744.6453372882015
11279,6733.732773309664
11280,7195.677894543418
11281,19944.94324051695
11282,1983.2234374661164
11283,10511.470212964943
11284,3296.5329166133947
11285,2252.654614182232
11286,12699.917138769788
11287,17232.777509879103
11288,3357.6964590225066
11289,19786.93198753496
11290,15192.697384497165
11291,3110.3094651404
11292,4596.978749179363
11293,11515.30744683452
11294,1916.615129980135
11295,17453.42730986794
11296,1896.8179788743225
11297,19949.790706614287
11298,11612.252007681474
11299,7197.331090243308
11300,2983.106026002026
11301,6034.994599975853
11302,2070.4721611962023
11303,5166.219621347109
11304,19209.67271699409
11305,3596.8131361928704
11306,7164.030059026141
11307,2041.7162981376537
11308,18614.27611503063
11309,1393.9447497757042
11310,2778.881820686524
11311,3022.147525060678
11312,4411.173461403264
11313,7100.543208815155
11314,14062.740877697757
11315,7255.471629504636
11316,3539.747695579307
11317,3235.7382891677025
11318,16669.769895328438
11319,18026.088170322626
11320,16504.353174685504
11321,16768.382330425637
11322,16749.426358222176
11323,15906.07153898532
11324,18099.42656980991
11325,1765.77544874935
11326,18724.582454859457
11327,18424.718406975848
11328,3133.6064948918006
11329,1997.065634041137
11330,4137.035095765562
11331,4524.565378514129
11332,16663.401193353366
11333,2701.714380699078
11334,1904.9372231090435
11335,18394.09739424713
11336,2063.8511083000167
11337,13808.824118870087
11338,8955.665122354038
11339,7797.522252993343
11340,2376.2603738676535
11341,2899.4763193864455
11342,18599.792814334316
11343,8384.779872578023
11344,3552.5898698310284
11345,13200.116460283407
11346,8732.450831126076
11347,16513.92463446673
11348,15204.362738663685
11349,6668.370655143484
11350,3392.1062668701097
11351,17939.72089198554
11352,17841.070395035276
11353,717.0547451234943
11354,7249.953055050822
11355,4412.408348855162
11356,3322.2103055921143
11357,7122.020277257305
11358,5799.5704380839
11359,10313.085714891546
11360,9903.10065437054
11361,3465.062014502075
11362,4467.967691178715
11363,1969.9975623590317
11364,3088.864011359842
11365,5009.243104566791
11366,7387.761902322427
11367,8254.390433874261
11368,17849.02956540802
11369,4973.2906857346525
11370,15599.741592563709
11371,5713.938025046532
11372,1789.039664637133
11373,15881.986175898135
11374,3120.944448917097
11375,18479.34146636368
11376,9261.368892064322
11377,11746.69331425592
11378,2132.567000897864
11379,11982.607418862368
11380,5007.140830108597
11381,2544.5834832671544
11382,1418.7980171643728
11383,16605.794061848035
11384,11738.441928224409
11385,2796.3329414602927
11386,1841.8515002459233
11387,17712.405503988997
11388,885.6078436831817
11389,6343.9011548141325
11390,2060.1412415506347
11391,18879.545571480678
11392,18512.7160834383
11393,18630.42846428146
11394,6653.503589434155
11395,11690.814405389448
11396,17095.628493769847
11397,8280.222124349284
11398,9116.422320984217
11399,4929.621990099232
11400,3975.905845060788
11401,8340.742191044332
11402,15905.31141286701
11403,10303.78118273065
11404,1674.5470784202682
11405,11966.10353063786
11406,15148.393716876104
11407,2577.6520597733775
11408,2397.4741862156093
11409,2122.4044679385634
11410,2197.5893362715033
11411,3126.678021124195
11412,3079.570245524943
11413,2165.578528964731
11414,17826.21728799561
11415,9700.202812159698
11416,3439.1315465472435
11417,2045.577710414403
11418,2634.253051152902
11419,16229.212856862649
11420,11410.223428735873
11421,1560.9046752880654
11422,5086.84088828277
11423,707.7554046564579
11424,15372.157848850853
11425,2518.2508697664975
11426,16100.665034336324
11427,6836.877075415153
11428,1978.2722399776187
11429,2082.357788678663
11430,6033.2208316169
11431,15904.753838396566
11432,17599.65777853839
11433,18129.058239962113
11434,4088.6016736878164
11435,15621.883978767526
11436,10071.788624066052
11437,10387.887624697816
11438,1758.588900528986
11439,11380.548672120676
11440,7176.330139519225
11441,10132.077565338343
11442,1041.2634554307235
11443,10027.180599227027
11444,4210.207417136106
11445,2320.4297216311525
11446,2188.1002895175243
11447,17304.454120400376
11448,11800.889601212446
11449,2356.3143037104246
11450,3384.3757759810323
11451,16441.01364510428
11452,1885.537604905323
11453,18053.52472282886
11454,19323.905916551703
11455,15485.35339500461
11456,14069.823314680634
11457,4371.010680847916
11458,2228.081063995199
11459,15944.12096589579
11460,4406.12214163944
11461,16289.33590436612
11462,12147.693135281243
11463,17010.443164857104
11464,1556.4969966633305
11465,7101.599582694215
11466,16076.15503418768
11467,3146.490868833762
11468,10174.696347980966
11469,3360.7376214675005
11470,3762.9285270820583
11471,17164.35829984579
11472,10640.732847668844
11473,8363.743509436616
11474,3856.704729151604
11475,6893.669404086816
11476,869.8911446388812
11477,2366.3140501449
11478,2291.3676530165462
11479,18304.649389700997
11480,4022.111949122085
11481,15718.84493804566
11482,18132.47138918307
11483,11596.24778501548
11484,18298.599866575863
11485,18785.47321636161
11486,706.4564009809724
11487,758.6247438182161
11488,3584.7718386251427
11489,6698.2622843361205
11490,3387.522460947235
11491,4661.555429749037
11492,5837.715850717674
11493,3007.81267948707
11494,4680.341345119385
11495,5260.070129772313
11496,3309.272349496149
11497,5440.6454786965905
11498,2415.9764272558605
11499,7106.374925368598
11500,565.0264052529271
11501,16000.594155600007
11502,18727.631399703274
11503,8821.402793753577
11504,16651.47703793231
11505,3181.4176390917423
11506,3021.338879696765
11507,17815.166443404654
11508,6325.890776469417
11509,5757.164873339381
11510,18648.77463074172
11511,19082.759905791565
11512,1979.1766437171175
11513,1921.2199502201158
11514,18739.2685652623
11515,7187.921375296293
11516,1827.080200058106
11517,15827.946444401203
11518,1675.5284394223743
11519,12183.973308321674
11520,10396.818557384955
11521,18472.500478744674
11522,14566.86830846688
11523,17275.437076802453
11524,1965.2173520331057
11525,17021.42477675553
11526,7525.688187388265
11527,15536.041908175972
11528,17634.958952907185
11529,5843.711877988624
11530,3707.5602378568774
11531,8360.218520044242
11532,3921.102418034299
11533,3601.9475434211795
11534,17391.284036861587
11535,11473.072560015918
11536,13655.583409706578
11537,5423.061576276106
11538,7528.980818259047
11539,8854.959439273442
11540,16302.265137297585
11541,15333.978413863366
11542,1072.0065146963898
11543,1902.1371898983111
11544,9418.43914458147
11545,10374.121192985578
11546,10326.756684725757
11547,983.133257019595
11548,16399.03718639007
11549,4474.72558786469
11550,18153.16041984134
11551,18151.636411441206
11552,17175.22184362557
11553,16493.88712300074
11554,14773.342036107888
11555,9001.199793666237
11556,2089.8142255031544
11557,15504.23240407422
11558,6293.9058179823505
11559,2618.673190762822
11560,1938.6869123673468
11561,17634.859175002548
11562,18082.90507793048
11563,3941.007717391816
11564,2006.2650834128353
11565,7367.329769039656
11566,5111.036295123882
11567,16259.209663653419
11568,18801.72880303937
11569,8036.8152409455615
11570,15631.189378787785
11571,4827.709967159399
11572,10546.112828525414
11573,917.8048691822972
11574,1965.5039546999549
11575,2990.335985537945
11576,3028.4841505051704
11577,16602.33788095618
11578,7976.199565559003
11579,2304.279764635031
11580,19614.5923685839
11581,13943.872251515093
11582,10505.779695963734
11583,6928.940340302965
11584,1938.8451352356158
11585,3449.8466654934196
11586,6751.51797219805
11587,18949.335201093858
11588,16315.810111837804
11589,2826.2386018334646
11590,2973.9225245164257
11591,14913.554938243022
11592,3933.107913025669
11593,4315.694189672525
11594,2380.202089475743
11595,11360.797372064113
11596,4510.300420383217
11597,1301.5510083092356
11598,9588.778220897386
11599,4976.642812851535
11600,3705.9093588282735
11601,3443.07832331975
11602,15225.627309955753
11603,18357.317131956195
11604,1917.5774743535756
11605,10284.035535419061
11606,11524.240307653603
11607,2009.5240337798475
11608,1421.1289912776924
11609,15674.816967187096
11610,16457.688147466764
11611,16741.056206703994
11612,2473.226158440404
11613,18604.253500230538
11614,1837.0138842483777
11615,2527.6521274305137
11616,17415.14046556927
11617,1535.9526843826452
11618,10159.382676843758
11619,3013.2637554567796
11620,2050.241083200932
11621,2205.6028906134275
11622,1292.5135746010617
11623,18251.341446442762
11624,1707.0106821260597
11625,15553.348694656233
11626,5373.899724703225
11627,15414.6699416036
11628,2089.8254024846797
11629,9053.782888838252
11630,1430.9853722372413
11631,3635.646069897939
11632,3694.325775637971
11633,7248.867688910531
11634,4531.388835375154
11635,17181.113233826087
11636,13906.914958729101
11637,18498.130432529182
11638,1872.9732549931946
11639,12342.846668857335
11640,6745.796869574583
11641,4401.91562138847
11642,17382.597846283457
11643,7204.652180980335
11644,16936.77303636274
11645,13843.764766438997
11646,18229.86198278028
11647,7086.467798123359
11648,970.885359024835
11649,1868.5687937624393
11650,7159.1069497494545
11651,4862.949268889723
11652,16086.782768882384
11653,6828.627484894337
11654,16567.38274145193
11655,15304.030514672126
11656,17572.327819126036
11657,2761.6619625330627
11658,2061.1033973218205
11659,18142.23521305948
11660,8060.371475014903
11661,3035.743940205558
11662,18621.14724958435
11663,10420.553059838498
11664,4462.811137378091
11665,1335.309305394289
11666,10150.665353478465
11667,10980.11076209914
11668,3175.412068836907
11669,5968.079236006929
11670,10441.507744810731
11671,6904.414766163434
11672,17132.172086800034
11673,17385.080334829963
11674,10189.450894256473
11675,6762.281762706399
11676,6935.763766162335
11677,17613.22167835811
11678,2962.398459004913
11679,16903.375626204994
11680,11286.961092568168
11681,5688.536622498537
11682,10116.044616031513
11683,2027.5023919212183
11684,7305.040171832902
11685,2075.780853097108
11686,1639.6991571075182
11687,17542.95223270526
11688,17394.862337706632
11689,16243.62310734849
11690,2071.7763888080794
11691,1984.3263799394372
11692,18560.86430511796
11693,17567.465879909112
11694,3545.55027179013
11695,9609.840166640703
11696,14158.473250175033
11697,2076.120826188868
11698,4205.066684217423
11699,19342.0585716278
11700,16261.716441845854
11701,15743.8795963204
11702,1951.7052861672173
11703,9056.566553037293
11704,10848.2811959943
11705,18392.17582718857
11706,4279.490459322002
11707,18594.708078983796
11708,15338.107931045552
11709,4420.77998544731
11710,6029.293205594979
11711,1980.70577829353
11712,3161.705218273905
11713,981.2010723469541
11714,7367.208401415463
11715,979.1379521287627
11716,5475.819844049218
11717,8911.144552639169
11718,10811.842489832954
11719,11566.203009374134
11720,17232.19974750347
11721,1923.5496564986186
11722,1953.9562263930886
11723,18014.007362837798
11724,1598.3973895918414
11725,17410.42422559861
11726,16604.853879520815
11727,6241.952743743943
11728,19015.709905709187
11729,18278.623596121997
11730,3069.3073473196596
11731,18770.485503938686
11732,10139.81933328297
11733,6738.4488650401245
11734,2475.835186885167
11735,1561.6354798797865
11736,9679.069912703015
11737,2065.2020401698373
11738,7440.989573222492
11739,4449.6983866936025
11740,3782.5438449310427
11741,16941.30617723805
11742,10210.059957210116
11743,2420.8573883814006
11744,1801.4751071780872
11745,1777.507176253941
11746,17933.182169912874
11747,1903.5062653939383
11748,1900.2792843049474
11749,15862.617506287732
11750,18361.884986915735
11751,16790.72766865064
11752,1889.2614296104962
11753,2833.802913224763
11754,2128.964858517332
11755,17954.29975600951
11756,16280.053649641612
11757,1918.8316081388193
11758,2058.31998971406
11759,15280.43388547339
11760,17037.408979646993
11761,7203.684635087367
11762,4545.640109278456
11763,19083.827951067724
11764,4465.806504094047
11765,3779.086226791673
11766,5365.75972553903
11767,19305.384748789584
11768,15370.332645897046
11769,8048.087818606965
11770,17852.9979350218
11771,910.9038284941264
11772,4222.936846215184
11773,1491.0885496418432
11774,7812.514425830967
11775,1467.0427948260694
11776,11239.377693658047
11777,3414.778157803514
11778,2598.456085331389
11779,18823.501003246965
11780,19609.289029188112
11781,6960.5019323024235
11782,2738.3374483841817
11783,7990.365667664191
11784,5179.799566116186
11785,18389.368844074925
11786,16552.05734189871
11787,19044.30481063448
11788,5119.594220887394
11789,19224.947322036885
11790,10029.130365394221
11791,18132.21433638071
11792,1089.995693157292
11793,1550.4522437545631
11794,17159.632131886097
11795,19217.020370932525
11796,16894.795956362
11797,16658.61810379788
11798,2544.352448564293
11799,17764.329264919503
11800,14066.717831894353
11801,7775.4198631672225
11802,19102.067330631788
11803,1998.7670601062277
11804,16825.76092428515
11805,3212.3662047120874
11806,2399.715393335784
11807,7433.843403825227
11808,2472.210608185345
11809,4201.034230692833
11810,10819.292476805484
11811,18002.705785488048
11812,17882.593046426093
11813,4002.721484902859
11814,6569.187734033609
11815,2056.353125096563
11816,5182.355093564597
11817,1599.1710978444946
11818,5129.518413922322
11819,15504.580389856303
11820,18164.524282853756
11821,1539.6788660696104
11822,5107.892097157822
11823,1764.4995250341772
11824,17599.297725885026
11825,17660.13345084542
11826,2256.7071392713797
11827,6466.169213675432
11828,9049.27990011324
11829,11203.861130253
11830,14197.705075690526
11831,6908.996752691491
11832,18296.87972773128
11833,16504.928688523687
11834,11417.97028002703
11835,10149.486432074442
11836,1775.159845312895
11837,18514.500580094467
11838,17176.531897152592
11839,3351.7517540183303
11840,6939.297738155878
11841,16454.020689288947
11842,2773.4617442613267
11843,18292.24451866859
11844,11053.20797316138
11845,9160.837335074119
11846,17020.556930341827
11847,16127.104972347852
11848,8295.089697952859
11849,7488.558332280435
11850,12123.412951195278
11851,11031.927417832387
11852,2125.577153245009
11853,8351.609689988123
11854,17835.686834194716
11855,9797.578273275378
11856,978.979070637203
11857,5750.264017141091
11858,18383.82002354645
11859,11031.48707727464
11860,14083.836266864142
11861,6072.377779421209
11862,3223.9122276910957
11863,8139.8537343039925
11864,7201.475747241879
11865,1954.5291627848353
11866,7344.386319515179
11867,3424.280935561464
11868,19172.870238949225
11869,18018.763400006545
11870,9336.83898475664
11871,16719.506271687904
11872,1594.572514575777
11873,4274.802873072479
11874,18569.736824003263
11875,18447.99578029418
11876,5146.999811207781
11877,4740.998365923235
11878,5050.355728020656
11879,10500.958371666511
11880,5070.863518978962
11881,9710.656478338302
11882,18267.329489128355
11883,3556.743792913458
11884,3300.7039592674064
11885,13938.423470591626
11886,16151.169469157827
11887,3266.8378563046012
11888,6394.006923803742
11889,2010.6654884412346
11890,12079.670754481962
11891,14195.420478964434
11892,1810.7428049051382
11893,16857.126168866776
11894,6372.220354591604
11895,15833.272884142387
11896,1984.9633146440144
11897,18327.944755456363
11898,15234.514805113038
11899,7492.283123542348
11900,11903.687561533683
11901,2241.878653407643
11902,15465.663544970928
11903,18113.53165767269
11904,17482.95532266086
11905,18642.98454192419
11906,2221.309736787044
11907,11364.04682065451
11908,753.2230391678014
11909,636.2702342953448
11910,15604.74082317835
11911,11308.653806320459
11912,1852.1588032662428
11913,3419.1288912685914
11914,9997.407950579665
11915,16293.12928003889
11916,3347.200666396549
11917,18650.882421870578
11918,15668.83944289735
11919,16821.1763570061
11920,9865.30698725143
11921,8339.150104519638
11922,17888.089920254526
11923,12071.13930927254
11924,7924.809430430503
11925,11416.777779297016
11926,18647.77064153781
11927,11515.907968332149
11928,2778.150367567622
11929,18637.825881274624
11930,676.3977806241181
11931,6424.341820425176
11932,11876.968579563485
11933,16497.550794638322
11934,1560.306473001378
11935,5956.9689290214665
11936,14810.345325119872
11937,5690.083301369207
11938,5068.294393845054
11939,2529.1871847266902
11940,1707.6487773097485
11941,12123.097001265869
11942,17641.5226258881
11943,2580.6807918276427
11944,1922.1704942891959
11945,12123.926432594142
11946,17906.36722394488
11947,6045.602640939335
11948,9248.8723272829
11949,2283.9605343159587
11950,15394.967241940687
11951,10121.093710519563
11952,7057.8309684081505
11953,16351.323328514283
11954,10456.104189984035
11955,2859.2012283484255
11956,2190.1140502085577
11957,11372.770992801577
11958,1863.0810432959784
11959,2240.2178660522054
11960,1299.2054017370897
11961,19151.322170530068
11962,7497.863435918082
11963,16996.671088341333
11964,6843.887981312943
11965,1947.1345898281766
11966,19647.151273859065
11967,11459.360741984745
11968,7205.036527996639
11969,6796.744163251184
11970,8241.454873785106
11971,1657.449193747143
11972,6748.975780485227
11973,17267.096383919994
11974,15136.185922673367
11975,3303.9703726487305
11976,16565.286432883953
11977,14506.970398511186
11978,16579.744852113978
11979,7809.5927031219835
11980,16536.934265243224
11981,7022.376539605771
11982,15095.62550598451
11983,18267.580638809242
11984,4993.189061819285
11985,5452.3091623542805
11986,2984.314397804602
11987,4710.164382612945
11988,3871.079815780788
11989,14113.40862156317
11990,1890.816206302425
11991,2001.4308105341215
11992,757.0736344500862
11993,675.3058518015508
11994,18668.50284893968
11995,3010.4248079116846
11996,1986.1806396156942
11997,17741.848064137415
11998,16949.261514491074
11999,3056.9342597701
12000,4544.341333910889
12001,10598.030710458614
12002,6749.249525404139
12003,10343.568080741888
12004,13674.486862088152
12005,10441.854700835867
12006,2058.661678673554
12007,18080.808079637547
12008,9742.516209454563
12009,2202.732523106117
12010,19904.96195345537
12011,16453.20800188725
12012,10649.913593999461
12013,10079.787190392402
12014,2102.2785566188145
12015,9579.596663887582
12016,7547.139727379299
12017,5396.4290716108635
12018,17757.983124168215
12019,1633.7109531751667
12020,15956.440640846344
12021,2989.2446364383322
12022,15246.030624620127
12023,7940.5423873133695
12024,2263.1853833733
12025,6745.004836743834
12026,16737.679044234686
12027,10331.128721362995
12028,15676.77084079041
12029,6330.215794525061
12030,18259.311202435078
12031,18299.364334488222
12032,3200.091411240599
12033,5077.49816009019
12034,19492.952984041105
12035,16362.707139074006
12036,6799.28764341538
12037,2336.1591397537977
12038,15112.073467035136
12039,14512.767828523827
12040,1825.8026652978733
12041,10608.719763304214
12042,1872.7574480167846
12043,15118.349634259466
12044,19086.679139344684
12045,3009.7762825317172
12046,9772.609628708453
12047,16373.762567534717
12048,2130.4686256778077
12049,2791.7800735099436
12050,16485.637722673007
12051,13298.205041359137
12052,14008.509686660045
12053,19839.06683407629
12054,18596.595401436276
12055,2618.673011197152
12056,18188.737800049086
12057,17332.86191681055
12058,16436.178099927
12059,6081.7778651965855
12060,1936.3621140714677
12061,11981.697509438305
12062,4652.736072716535
12063,16171.213219794954
12064,14280.688123933121
12065,3124.6229875805143
12066,11077.61645828307
12067,11704.404571408235
12068,17200.57293447895
12069,6915.311447431939
12070,2076.1532061229186
12071,2343.057258059639
12072,17550.803463227898
12073,6845.242216456767
12074,16424.781023269694
12075,18093.9968304778
12076,4722.43304570482
12077,16956.190727025616
12078,16674.807194596033
12079,16430.79111460718
12080,11132.27707159086
12081,15931.565960458123
12082,7223.578487239199
12083,12252.61563484502
12084,3644.914896989893
12085,18319.679932068393
12086,12333.848984033402
12087,17507.646999553755
12088,4709.145010266211
12089,17570.015670968893
12090,17118.003908907318
12091,4254.536547603263
12092,6170.232983335429
12093,16336.203940328092
12094,19672.903346588555
12095,14074.413152261433
12096,2274.926829117816
12097,16822.56482114137
12098,3303.0721577989316
12099,1920.0338291892492
12100,11026.80168035178
12101,2297.095759935118
12102,16614.613380927036
12103,11222.734920734292
12104,16680.88366962898
12105,19978.82930321173
12106,18765.557646684134
12107,17307.85872334557
12108,5873.449134265666
12109,2184.041323403695
12110,16678.87709125135
12111,2157.674958298944
12112,2714.9478815249972
12113,15045.081955514013
12114,3058.1192935217928
12115,15116.887997428958
12116,7194.02423104148
12117,18284.031472445684
12118,7468.762253551484
12119,15242.675745009046
12120,4864.559890987597
12121,4625.793971077471
12122,2597.8230952315816
12123,2267.5781035791015
12124,1416.6772719801431
12125,16807.24458337214
12126,4793.272768719672
12127,2085.175575864785
12128,2308.9986893320443
12129,5195.328955503716
12130,8661.262778210752
12131,7356.678908168569
12132,3433.433946378322
12133,13417.760296769717
12134,18476.26502017972
12135,9906.224683421855
12136,17122.43598631724
12137,7274.119373074097
12138,17944.447004424797
12139,2208.41472025514
12140,676.3138800160513
12141,6959.245786657242
12142,1739.287603949284
12143,992.2143652619985
12144,2853.9095232939653
12145,17977.584545835936
12146,14566.7688860562
12147,18139.563507187024
12148,19764.094059065294
12149,1512.5058002834783
12150,15294.457019278203
12151,8767.649619402075
12152,4191.082281746699
12153,2001.470732394968
12154,2539.9010910420325
12155,4422.554959448208
12156,18370.585044310086
12157,7483.833345751852
12158,17731.725879640835
12159,17950.853603171257
12160,11497.707233954114
12161,18204.790926511854
12162,11892.778538647064
12163,950.6368857128643
12164,17540.677449977673
12165,4589.808070643377
12166,17796.613345251637
12167,6531.478932855607
12168,16208.318273834495
12169,19170.829587639004
12170,15753.734981245403
12171,1429.270001737108
12172,8724.461441148564
12173,3339.3976856679296
12174,4003.1762349226906
12175,1983.4542469529522
12176,10638.51961861062
12177,6776.547490634761
12178,4165.865540481739
12179,5272.139919148351
12180,10829.442483581282
12181,6842.940970665006
12182,2649.6472817644117
12183,16860.19521592023
12184,3215.9818276685255
12185,19072.44693976334
12186,17607.073409462722
12187,3026.2965596323907
12188,16184.436618457397
12189,1993.4836814627215
12190,16725.826891571644
12191,15334.523526667948
12192,16534.830751874462
12193,10508.525321657267
12194,4828.5853503178105
12195,3502.6693310973546
12196,9639.89539857259
12197,6940.634271188158
12198,9449.052138498684
12199,1556.774581823978
12200,7436.110911133688
12201,18110.764863740773
12202,13875.685415777994
12203,3450.3715933505287
12204,8963.086395654467
12205,11326.219423836206
12206,19149.636772326023
12207,2120.707240798515
12208,16999.420994079956
12209,18071.63547043802
12210,1832.449607947388
12211,1735.3489789916725
12212,8383.490178569737
12213,9533.265358953653
12214,1613.231033863009
12215,14688.200673786429
12216,1489.4023851523193
12217,3057.9834639341816
12218,913.5737319453757
12219,3838.9513883515447
12220,2113.3593419561817
12221,15542.158266451572
12222,16636.79750707385
12223,1388.4562754188798
12224,8064.344611545332
12225,1254.3648836890156
12226,11929.417780244177
12227,1548.378813055647
12228,878.3114624133166
12229,1198.1425306020562
12230,1628.8068305276304
12231,1290.3552255390407
12232,6940.768023981217
12233,1284.5434459266303
12234,18262.314362120305
12235,8255.444981456543
12236,17720.940825226313
12237,5385.707694208854
12238,17850.475566986424
12239,10955.81490944418
12240,17370.155283005894
12241,1233.6798612709931
12242,18722.069744121953
12243,13954.568499156367
12244,11164.740205576065
12245,1916.615129980135
12246,2694.4124027359203
12247,16851.533857134647
12248,955.0677484432035
12249,11080.187505883865
12250,6937.280703418833
12251,7794.313594222953
12252,1443.9592512836439
12253,15700.642280881295
12254,1075.209690729114
12255,10332.96890167141
12256,1872.897238592397
12257,8071.857533887091
12258,10374.959472541152
12259,15597.5203956504
12260,1251.6419179130555
12261,15373.03427112276
12262,19602.22187479159
12263,18118.044867892633
12264,5057.032021306611
12265,9477.053334213544
12266,17506.1629513266
12267,961.779039222779
12268,7054.175398436278
12269,1889.7378092234674
12270,1481.7059399213438
12271,3388.9706015036936
12272,18244.81428722969
12273,18470.061277146313
12274,17234.92734760877
12275,1868.5135651739251
12276,19219.034693888574
12277,821.9213936703808
12278,12378.751237232253
12279,4585.033592393828
12280,18165.703916437087
12281,5400.615266018234
12282,5205.321539172043
12283,16004.59280118033
12284,18356.256954725395
12285,13570.56494912655
12286,2883.521332900576
12287,4697.095775993434
12288,17527.956741762635
12289,3263.901685743334
12290,700.3240170870706
12291,5146.76234080272
12292,19657.257925407797
12293,17761.139477238154
12294,9245.898127417777
12295,3432.5152866657313
12296,13282.526279241243
12297,10414.037494029342
12298,19061.131224359156
12299,17199.66161403948
12300,10029.292582369344
12301,2036.5349441760256
12302,18165.357265671206
12303,11158.377008376989
12304,2650.7955672865105
12305,10589.15521378085
12306,6637.741030713912
12307,17888.392635624758
12308,11112.868800936354
12309,3372.5003586331486
12310,13655.57840186354
12311,15818.477565614128
12312,7378.550101082688
12313,4959.007397820393
12314,18439.981360474423
12315,2789.010183662779
12316,1962.7828454491432
12317,18174.03712132682
12318,2379.3172224046452
12319,1872.4009183651349
12320,10518.258086176897
12321,3386.316062664637
12322,11028.979493608958
12323,2503.213936794282
12324,17987.108094694315
12325,2070.9724666821817
12326,4577.055099315407
12327,9694.844613879028
12328,1556.0629224205636
12329,6678.017615541539
12330,913.1798600286136
12331,17085.97003103916
12332,8056.383728128609
12333,1439.9440477279916
12334,18642.97162996826
12335,19652.74937023931
12336,6611.593467180293
12337,16467.832578333288
12338,4407.24131142626
12339,2909.483633000574
12340,18944.05380724466
12341,2062.977175883075
12342,5491.640836058555
12343,2051.1503856712147
12344,14347.909541913037
12345,840.665074636029
12346,15707.111828406134
12347,11423.6316753745
12348,12217.20691093454
12349,14569.761066756533
12350,3153.327397734437
12351,16916.560264151918
12352,5246.563524233896
12353,15669.262228500438
12354,7718.683531843857
12355,8966.485822475552
12356,3522.9716748520445
12357,11459.6560512732
12358,2220.8016472078666
12359,3661.1009101657646
12360,13167.607145966113
12361,7868.018770066554
12362,6785.397156401507
12363,19190.798631743328
12364,15249.700802841879
12365,8447.154167905483
12366,9743.599912966529
12367,17136.813103464792
12368,10775.89602858882
12369,1984.24999831412
12370,4269.558517244588
12371,11901.885449612935
12372,2064.762597436029
12373,18520.86934793316
12374,952.2542752176007
12375,7584.4846166018715
12376,15163.040787276073
12377,2675.7087050527743
12378,5002.823363208725
12379,5182.859109631554
12380,16221.223553755783
12381,14853.234054516846
12382,2013.213605776002
12383,2678.4752246191224
12384,7163.1450009158825
12385,17358.507147250737
12386,2830.723694164595
12387,18329.377687600878
12388,4968.1146297556625
12389,15121.68104410805
12390,18333.73623526876
12391,1920.4760869539145
12392,18074.651010951246
12393,11672.311542895097
12394,3762.2896895070758
12395,16664.895153468806
12396,8086.055348943933
12397,1873.1021286570342
12398,2139.8237377620662
12399,17588.673375875125
12400,2850.319922871297
12401,6659.889899042192
12402,8914.24844733233
12403,11584.128724809418
12404,8820.640868032991
12405,12120.43355937801
12406,6225.401199972462
12407,4508.612390362647
12408,1835.2913854216506
12409,3264.7579317523405
12410,18650.58430886949
12411,5620.989643142189
12412,892.0070903222384
12413,12149.200454716613
12414,2213.0298535468896
12415,2998.325750664277
12416,5882.062510655605
12417,19435.876479920582
12418,1887.347698489281
12419,1886.2396335584451
12420,6513.980800815331
12421,7609.372989283228
12422,2118.0210568539355
12423,5853.924360484121
12424,14009.689549371546
12425,17747.933730395966
12426,17397.61569902695
12427,4971.224072158324
12428,2598.4014122397243
12429,2098.8290156116914
12430,10298.886557221502
12431,16094.686458261327
12432,2275.05573995909
12433,11626.596548542375
12434,8466.914242679737
12435,2521.665947146173
12436,12227.606283580872
12437,5025.163548450068
12438,2819.207699558858
12439,11943.869324481951
12440,13787.135181500631
12441,14986.62537873011
12442,15200.5389053192
12443,10854.438269763023
12444,2413.9871889237475
12445,9944.48637383861
12446,15894.53312219618
12447,2052.0246430763473
12448,18098.643575916154
12449,11947.86260663701
12450,18149.578700666298
12451,19303.06925929437
12452,4820.344569725939
12453,1334.5231956561786
12454,4414.972654102312
12455,16783.545632587484
12456,6756.253509935242
12457,10651.172927994505
12458,10622.102586384659
12459,6914.716518686807
12460,4414.997532551282
12461,18397.362183062054
12462,16628.301914792853
12463,11952.12421605992
12464,11425.152135664013
12465,8711.475967752809
12466,4521.808449028804
12467,1988.4348755380322
12468,1327.3860251219214
12469,1935.3210744616988
12470,16304.531401308683
12471,16359.369398848577
12472,17932.18060643755
12473,10505.024126954348
12474,13817.516553079728
12475,18257.75866772475
12476,10625.963952374332
12477,15810.060175681789
12478,9326.236735809869
12479,9545.361264128212
12480,17703.82176955394
